,MDS_1,MDS_2,MDS_3,participant,game,participant_idx
186,-0.8643209836386941,0.8272695151892537,2.7274659803188896,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
187,1.9983844127952421,-1.750129737959049,-0.3846907327205724,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
188,-0.5964660867934964,0.2519205381191307,-1.2989024283928867,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
189,-0.9695674762037868,0.156897559134725,-1.3152731226490133,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
190,-0.6750243060334052,0.7219646290534106,-0.7628991687046727,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
191,-1.0816054790280087,0.6596047045466982,-0.925591574691837,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
192,-1.0451225280296448,0.791070472011105,-0.6073373012574175,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
193,-0.916653924790944,0.7845573135903074,-0.5930795606784667,61001a5d58777b6e99cc43a1,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,31
194,-0.017169547737368594,-0.950570567795181,-0.8114833624222245,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
195,-0.3693786433962278,-0.7145224290384808,-0.36393153291659475,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
196,0.07115912665684725,-0.3443405147270522,-0.36006274466021015,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
197,-0.5583150080879381,-0.5721829575315005,-0.1538135195595692,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
198,0.3688023167213937,-1.3398112942691065,0.5984855011350686,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
199,0.3293990597541438,-1.7114896805131417,0.5038668962256597,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
200,0.48586128077732216,-2.120710566126806,0.15744961075633193,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
201,0.2117585673177479,-2.6404863201682485,-0.02118510312547145,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
202,0.17484313820616604,-1.6321976483842864,0.7444803627652467,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
203,0.24123394658455927,-1.5468469005456393,0.7305009988508168,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
204,0.5418827538888019,-1.9018322731835853,-0.12968287950118595,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
205,-0.5708962850797569,-0.41764934937949616,-0.5803085587654827,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
206,-0.918893853000818,3.8514799459124585,-1.5370397086564136,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
207,1.206880381286695,0.6053330630208694,-1.93721084175661,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
208,1.2246945797753397,0.6421118857298528,-2.2860036077917267,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
209,1.4611938613000943,0.6596543220070004,-2.1642442746987713,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
210,1.1222290108810442,0.49264442146803156,-1.6322283702510187,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
211,1.3119314752160962,0.565686738244143,-1.9370918598697355,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
212,0.0012172059406447464,0.7688008459293562,2.0781114889680006,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
213,1.2590479335102203,0.7029482756850058,-1.685742089852683,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
214,0.6225860949997316,1.0673058832542412,2.261045163529987,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
215,0.48769100374840707,0.8331012359518178,2.375924493183707,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
216,0.37972425323301245,1.0251962190014323,2.117387045039942,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
217,-0.011430813460704285,-0.6193849945905441,1.3356757503440637,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
218,-0.15017713623824724,0.19679858688471033,2.5684434633033586,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
219,-0.08211756517993188,0.24570913764779428,2.2960094888955167,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
220,0.3537883180552923,0.23115592520309708,-2.2150731195324402,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
221,1.4089129473596609,0.8383421305430266,-2.1635578092685304,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
222,-0.42608629086330696,0.7568317489999492,2.3994315955895478,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
223,1.430013034523056,0.30394581749157484,-2.8154434581805265,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
224,1.3504927250458412,0.3234487253266416,-2.5754670986607935,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
225,-3.014476606068856,0.9185166479851294,1.922141460272053,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
226,-2.8231276688492537,0.762156756710347,1.5802075418888417,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
227,-3.250404994790828,1.5061564093162187,1.5617661219321664,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
228,0.1359986775188022,1.2581893200499148,2.1196780714515517,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
229,-2.9308139395497985,0.8399985559099181,-0.06200725741991604,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
230,-0.10233976937562105,-0.41398218634649386,-0.44817533450870295,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
231,-0.697101020895068,-1.3497054117756098,-0.8659702283445875,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
232,-0.28067625867448703,-0.5249184518960521,-0.19592495229898232,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
233,0.022063708947292836,-0.5948810520013045,-0.40895734208968604,5b8ad127ce33a00001e696cf,6349-9065b367-5e9e-42c5-8ca8-571d61a8a2d2,4
234,-0.07335815789145579,-0.7758299326213846,-1.2064381577132584,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
235,0.09757509118564113,-0.5785109468149858,-0.856752540586284,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
236,1.8731581473758565,0.18241064845286717,-0.434816171483866,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
237,0.08324360489444516,1.374440228561047,-0.5132160091745631,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
238,0.19483670709752188,-0.5460953976407493,-0.6649027147207223,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
239,0.39431745362465515,1.091666046612437,1.6178244432995499,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
240,-2.2044584481522715,3.1179374979980867,-0.8316334362542941,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
241,-1.1461950059886066,2.1734340078154397,-1.4050999295879734,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
242,1.3031302237733189,-1.6655683510857888,0.35120132216097044,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
243,-1.2029464334618054,2.5255885372546043,-1.6826721904435082,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
244,1.1614033878026244,1.982288073163439,0.8988786399708767,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
245,0.9910931333518621,-1.7661805532114934,0.38935981543491294,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
246,0.6548307030131499,-1.6974436652322862,0.7906209178446633,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
247,0.5752094687778591,-1.8458238349979608,1.5813573603605011,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
248,0.6796170217812847,-1.9741703318878114,0.6541905041248873,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
249,1.4896444739044614,1.1078176877172115,-3.777130089366165,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
250,-0.9523792512082665,-2.4585366232722015,2.856357694603036,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
251,1.5734451242137613,1.0384566929693595,-3.815426702007671,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
252,1.4986978940095947,1.0917639085877444,-3.810749075616473,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
253,1.4623067016915519,1.0351537025059672,-3.6929620339094926,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
254,0.31914697327293995,0.8687065255046046,3.7173935413880503,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
255,-2.735269908662133,-0.9830264523463346,2.3963627593825185,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
256,-2.5432528309991222,-1.3127701255487176,1.9504918439790142,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
257,-1.9793329252021832,-1.1290412931336646,2.232208800171239,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
258,-1.7055821055850768,0.9658453006830574,2.4907629498635835,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
259,-2.057849005757764,-1.6991457061807425,1.3970478167992548,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
260,-2.4265288396164073,-0.8117179717636317,2.795724348581297,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
261,-2.2478365774364484,-0.8068037728646447,1.5901460392738267,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
262,-0.6551817509910088,0.2001792591431371,1.0399504626954748,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
263,2.3821170555001743,2.1812829911033007,-3.2665160814172527,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
264,0.04739073334358521,-0.6971602200379622,-1.0072606550669096,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
265,0.3313102573513738,-0.6359872452614416,-1.0519739974636246,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
266,2.593868035537225,-0.4658407026677144,-0.573167908818781,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
267,0.565920381165443,-0.9896207681311481,-1.5651660290182463,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
268,-0.30567702595962115,2.81987462812759,1.3620229339449994,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
269,2.5741056145303483,-0.13273013839870057,-0.7411588296829278,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
270,-0.24539503678994815,2.291328309174376,1.5023095885532356,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
271,1.9905602449922513,0.026194023553305752,0.47145814241460093,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
272,-2.394356781782878,-1.2708420411230463,-0.015966640605419802,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
273,0.038671653294070206,-1.8315219947051666,-1.17266073190906,6151f63958f5eb5b33db9239,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,48
274,-1.577480909853981,-0.12559781779299703,-1.5932576715354063,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
275,-1.1486530505576218,-0.23216018682384754,-1.5173100205264083,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
276,-1.5578832105648215,-0.3140727108329332,-1.651688655035235,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
277,-1.8631929918149444,-0.5458954703613654,-2.322798209553044,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
278,0.5677700132171924,-2.8553975264581606,1.2752329303183565,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
279,0.2172425156176587,-3.3072574998693733,1.1371532053086868,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
280,0.49378631674679885,-2.880221124800319,1.3389143768777432,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
281,0.9127335763571356,-2.715335882053094,1.7432912312381856,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
282,-0.02940944550511182,-3.353658855463386,0.8792052705565395,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
283,0.3854369696879257,-2.7714841572025097,1.0142357097845274,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
284,1.5765448834063336,1.6026597161454106,0.431108918654127,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
285,2.032018307765897,1.2237856665162061,0.786201291092949,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
286,1.8300271622232778,0.9736649249580012,0.9135285524448119,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
287,1.5964132174888173,1.6854415904639126,0.908585935851296,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
288,1.7757939963954141,1.5330382544322552,0.8726568992145994,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
289,1.4481193371274799,1.3659899875765467,0.3984493602055248,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
290,1.8349992665301853,1.2052531006328158,0.7207219785740038,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
291,1.715479893034254,1.5538738826838376,0.5023281286356291,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
292,1.7417437209461484,1.2590137660090348,0.6602677232718239,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
293,-0.254646534634836,0.7422536690378289,1.540103321523671,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
294,2.1331941478946916,0.7438198210451845,1.2022448989344474,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
295,-0.11581163379021767,-0.06020516127031655,0.8902856121846461,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
296,0.10549387733600245,-0.17814370191572576,0.67261218730905,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
297,0.09994935458971245,0.5264184140898202,1.8907814856215752,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
298,-0.8366991738171068,1.3284422893258516,0.8871045935489618,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
299,0.1620306877473743,0.08848434561730911,1.0177231562164177,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
300,-0.48616372441554445,1.4452825768831088,1.2146303960665707,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
301,-0.22837127969897542,0.5785331020525816,1.0263307201387455,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
302,0.58894171833622,0.30899228068243145,0.9911683643207981,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
303,-0.4448062906818875,0.8625397946687479,0.5569490692102208,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
304,-0.767740865567902,-0.47003860693389854,-2.642881564521932,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
305,-0.8960729860304408,-0.4937905657777224,-2.4169509774865134,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
306,-1.6803495669284605,0.07082789708933486,-1.152914944257448,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
307,-0.4214061607831938,0.17411556802126457,-1.9255838301016042,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
308,-1.3517618904237887,-0.2068582223047457,-1.3918487482735942,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
309,-1.3150633914181082,1.2605896311284948,-1.3643574807736805,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
310,-2.19993081308895,0.8243194143970121,-1.8937352532211795,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
311,-1.5438690698500566,-0.2130193493840441,-1.4060239347426116,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
312,-1.4408467359494384,-0.4557411854460773,-1.7004124829330363,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
313,-1.0575592370731275,-0.17846166876647318,-2.492051544142216,611072022d4ba516aab619ac,4983-d6509fca-8aef-47b6-9c12-d8ff3bffafb2,42
314,-0.5304994604980656,-2.8727445596872094,0.9393243852010134,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
315,-0.6041869814911374,-3.137420578860681,0.6229426512793439,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
316,-0.35678037384724065,-2.4877959423263185,0.38757537787000224,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
317,0.2346950082779669,-1.5235409963386843,0.41843521617124363,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
318,0.28312439809831885,-1.8834582858336752,0.6216367857196877,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
319,-1.0429510311352275,-0.4711675699571032,2.7919772249004886,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
320,-1.9526965870441584,-0.9815771894851079,2.665259501284718,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
321,-1.1054529989791697,-0.4287005396081458,2.7118008020720645,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
322,-1.3730691231014076,-0.258811440868115,2.3301159958324944,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
323,4.822479054114972,-3.6500106361273232,-0.06126110747458452,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
324,-0.843134878001044,-0.3446417482016271,2.749421026349659,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
325,-1.1586848869268027,2.8202210133991783,-0.9125264338298303,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
326,-0.9984852164067869,2.486567138004869,-1.0616975771074466,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
327,-1.4984195475388205,2.932164959261751,-1.126556957675061,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
328,-1.057466400357996,2.0568109685599705,-1.373916614165075,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
329,-1.0870664406404016,2.755985555217412,-1.002011161148883,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
330,-1.2271524677646863,2.646628580749016,-0.995925890427384,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
331,-1.192613871779888,2.2041144866591407,-1.4458921677585748,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
332,-1.2366736405293395,2.1328429752480136,-1.4142446724857882,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
333,-1.1702329910651073,2.115307460447135,-1.113179953404173,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
334,2.698444457505399,-2.625269819400143,-2.9863822264800572,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
335,-1.085380228062649,2.106095447670325,-1.3128155348493449,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
336,-0.21645621823070613,0.29950905728454574,-2.350825318816969,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
337,-1.2034862240513786,0.31464752206079916,-2.3690831870363986,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
338,-1.0214727009170665,0.04699708796739492,-2.6882600854457985,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
339,-1.4283405536500473,0.13701843431550187,-2.2514847871867927,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
340,-1.275647026584492,-0.23742182864491795,-2.845256916998115,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
341,-0.521126885840671,0.11458114581172237,-2.657004923405994,6110c8fb129da6ea8847b9f9,5552-ebe91faf-36cf-4a1a-88c1-e287570217dc,43
